id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
github:LandRegistry/ai-ucd-prompts-and-scripts,ai-ucd-prompts-and-scripts,Ai prompts & scripts for user centred design in Government,https://github.com/LandRegistry/ai-ucd-prompts-and-scripts,HM Land Registry,B,software-repository,github,github,github:LandRegistry/ai-ucd-prompts-and-scripts,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,ai | design | govuk | HTML | prompt | user-centred-design,,source-native,2026-07-15T12:54:23Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/ai-ucd-prompts-and-scripts
govuk:https://www.gov.uk/government/publications/alteration-pg83,Alteration (PG83),Guidance about alterations to the register under Schedule 4 to the Land Registration Act 2002 (practice guide 83).,https://www.gov.uk/government/publications/alteration-pg83,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/alteration-pg83,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2025-03-10T00:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/alteration-pg83
govuk:https://www.gov.uk/government/publications/altering-the-register-by-removing-land-from-a-title-plan-pg77,Altering the register by removing land from a title plan (PG77),How to apply to remove land from a title plan and what happens once you have made your application.,https://www.gov.uk/government/publications/altering-the-register-by-removing-land-from-a-title-plan-pg77,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/altering-the-register-by-removing-land-from-a-title-plan-pg77,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-06-01T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/altering-the-register-by-removing-land-from-a-title-plan-pg77
govuk:https://www.gov.uk/government/publications/amending-deeds-that-effect-dispositions-of-registered-land-pg68,Amending deeds that effect dispositions of registered land (PG68),Guidance about practice and requirements for applications supported by a transfer or deed to update the register (practice guide 68).,https://www.gov.uk/government/publications/amending-deeds-that-effect-dispositions-of-registered-land-pg68,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/amending-deeds-that-effect-dispositions-of-registered-land-pg68,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-06-01T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/amending-deeds-that-effect-dispositions-of-registered-land-pg68
govuk:https://www.gov.uk/government/news/annual-report-2024-25-reveals-progress-in-digital-transformation-and-improving-speed-of-service,Annual Report 2024-25 reveals progress in digital transformation and improving speed of service,"Better serving our customers and the property market, our Annual Report and Accounts 2024-25, is published today (18 July 2025).",https://www.gov.uk/government/news/annual-report-2024-25-reveals-progress-in-digital-transformation-and-improving-speed-of-service,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/annual-report-2024-25-reveals-progress-in-digital-transformation-and-improving-speed-of-service,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2025-07-18T08:16:44Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/annual-report-2024-25-reveals-progress-in-digital-transformation-and-improving-speed-of-service
github:LandRegistry/api-designer-github,api-designer-github,Version of mulesoft/api-designer which pulls files from Github,https://github.com/LandRegistry/api-designer-github,HM Land Registry,B,software-repository,github,github,github:LandRegistry/api-designer-github,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | HTML,,source-native,2023-12-11T10:34:41Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/api-designer-github
github:LandRegistry/api-docs,api-docs,,https://github.com/LandRegistry/api-docs,HM Land Registry,B,software-repository,github,github,github:LandRegistry/api-docs,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived,,source-native,2023-12-11T10:34:44Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/api-docs
cddo-api:b7f72815cf8fb4b53503,Application Enquiry,"Use this service to view applications that are not yet completed by HM Land Registry. Use this service to find out: an application's progress status, the reason for application delays, information about recently completed or cancelled applications, the full priority period for Official Searches. \n\nPoll Request Service URL for production environment: https://businessgateway.landregistry.gov.uk/b2b/BGSoapEngine/ApplicationEnquiryV1_0PollRequestWebService?wsdl \n\nTest environment URL: https://bgtest.landregistry.gov.uk/b2b/BGStubService/ApplicationEnquiryV1_0WebService?wsdl \n\nPoll Request Service URL for test environment: https://bgtest.landregistry.gov.uk/b2b/BGStubService/ApplicationEnquiryV1_0PollRequestWebService?wsdl",https://businessgateway.landregistry.gov.uk/b2b/BGSoapEngine/ApplicationEnquiryV1_0WebService?wsdl,HM Land Registry,C,api-catalogue-record,cddo-api-catalogue,cddo-api-catalogue,cddo-api:b7f72815cf8fb4b53503,Source-specific; HM Land Registry normally covers England and Wales,developer,check publisher-operated contract,public,check publisher-operated contract,not stated,metadata-only,RIGHT-CDDO,official-discovery-reference,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-CDDO,catalogue-maintained,API,API | discovery catalogue,,source-native,2022-10-11,2026-07-29T09:19:15Z,"CDDO catalogue metadata is a discovery seed, not the operational API contract. | Verify status, version, authentication and rights against publisher-operated documentation.",https://businessgateway.landregistry.gov.uk/b2b/BGSoapEngine/ApplicationEnquiryV1_0WebService?wsdl | https://landregistry.github.io/bgtechdoc/services/application_enquiry/
govuk:https://www.gov.uk/government/news/application-enquiry-updates-for-business-e-services-customers,Application enquiry updates for Business e-services customers,We have improved the Application Enquiry service which business customers use to check details of any application.,https://www.gov.uk/government/news/application-enquiry-updates-for-business-e-services-customers,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/application-enquiry-updates-for-business-e-services-customers,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2017-08-14T09:54:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/application-enquiry-updates-for-business-e-services-customers
govuk:https://www.gov.uk/government/publications/application-for-additional-business-e-services-afs2,Application for additional Business e-services (AFS2),Business e-services customers can fill in this form to get access to HM Land Registry Network Services or Lender Services.,https://www.gov.uk/government/publications/application-for-additional-business-e-services-afs2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/application-for-additional-business-e-services-afs2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2016-01-01T12:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/application-for-additional-business-e-services-afs2
